ibge_municipio,ubs_records,valid_coordinate_records,latitude_missing,longitude_missing,coordinate_validity_pct,missing_coordinate_records,municipio_nome_ibge,microrregiao_id,microrregiao_nome,mesorregiao_id,mesorregiao_nome,uf_id,uf_sigla,uf_nome,regiao_id,regiao_sigla,regiao_nome,regiao_imediata_id,regiao_imediata_nome,regiao_intermediaria_id,regiao_intermediaria_nome,municipio_nome_sidra,area_km2,densidade_demografica,populacao_residente,ubs_per_10k_population,ubs_per_1000_km2,coordinate_quality_flag,population_pressure_flag,territorial_dispersion_flag
261630,14,14,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
261640,47,45,2,2,95.74468085106383,2,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
261650,8,7,1,1,87.5,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270010,9,8,1,1,88.88888888888889,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270020,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270030,47,45,2,2,95.74468085106383,2,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270040,19,18,1,1,94.73684210526315,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270050,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270060,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270070,9,7,2,2,77.77777777777779,2,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
270080,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270090,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270100,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270110,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270120,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270130,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270135,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270140,18,17,1,1,94.44444444444444,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270150,8,7,1,1,87.5,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270160,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270170,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270180,6,5,1,1,83.33333333333334,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270190,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270200,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270210,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270220,5,3,2,2,60.0,2,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
270230,20,20,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270235,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270240,16,16,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270250,6,5,1,1,83.33333333333334,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270255,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270260,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270270,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270280,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270290,18,18,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270300,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270310,13,13,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270320,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270330,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270340,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270350,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270360,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270370,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270375,8,7,1,1,87.5,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270380,1,1,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270390,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270400,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270410,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270420,16,13,3,3,81.25,3,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270430,97,92,5,5,94.84536082474226,5,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270440,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270450,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270460,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270470,20,20,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270480,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270490,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270500,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270510,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270520,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270530,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270540,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270550,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270560,6,5,1,1,83.33333333333334,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270570,9,8,1,1,88.88888888888889,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270580,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270590,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270600,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270610,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270620,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270630,25,25,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270640,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270642,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270644,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270650,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270660,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270670,22,22,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270680,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270690,13,13,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270700,1,1,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270710,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270720,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270730,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270740,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270750,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270760,7,5,2,2,71.42857142857143,2,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
270770,26,26,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270780,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270790,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270800,19,19,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270810,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270820,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270830,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270840,14,14,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270850,12,12,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270860,17,13,4,4,76.47058823529412,4,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
270870,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270880,18,18,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270890,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270895,6,5,1,1,83.33333333333334,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270900,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270910,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270915,23,21,2,2,91.30434782608695,2,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
270920,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270930,25,25,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
270940,13,11,2,2,84.61538461538461,2,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280010,1,1,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280020,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280030,47,47,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280040,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280050,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280060,13,11,2,2,84.61538461538461,2,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280067,14,14,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280070,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280100,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280110,4,3,1,1,75.0,1,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280120,10,9,1,1,90.0,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280130,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280140,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280150,7,6,1,1,85.71428571428571,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280160,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280170,1,1,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280190,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280200,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280210,17,17,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280220,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280230,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280240,7,5,2,2,71.42857142857143,2,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280250,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280260,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280270,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280280,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280290,25,24,1,1,96.0,1,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280300,15,14,1,1,93.33333333333333,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280320,15,15,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280330,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280340,12,12,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280350,28,22,6,6,78.57142857142857,6,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280360,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280370,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280380,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280390,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280400,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280410,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280420,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280430,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280440,9,8,1,1,88.88888888888889,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280445,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280450,16,10,6,6,62.5,6,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280460,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280470,3,2,1,1,66.66666666666666,1,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280480,43,30,13,13,69.76744186046511,13,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280490,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280500,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280510,4,3,1,1,75.0,1,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280520,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280530,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280540,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280550,8,6,2,2,75.0,2,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280560,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280570,9,8,1,1,88.88888888888889,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280580,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280590,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280600,1,1,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280610,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280620,11,10,1,1,90.9090909090909,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280630,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280640,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280650,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280660,1,1,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280670,22,22,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280680,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280690,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280700,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280710,20,16,4,4,80.0,4,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
280720,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280730,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280740,18,16,2,2,88.88888888888889,2,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
280750,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
280760,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290010,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290020,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290030,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290035,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290040,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290050,8,6,2,2,75.0,2,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
290060,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290070,41,40,1,1,97.5609756097561,1,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290080,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290090,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290100,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290110,12,12,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290115,14,11,3,3,78.57142857142857,3,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
290120,10,9,1,1,90.0,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
290130,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290135,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290140,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290150,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290160,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290170,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290180,6,5,1,1,83.33333333333334,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
290190,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290195,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290200,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290205,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290210,25,25,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290220,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290225,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290230,4,4,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290240,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290250,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290260,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290265,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290270,2,2,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290280,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290290,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290300,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290310,3,3,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290320,53,53,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290323,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290327,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290330,5,4,1,1,80.0,1,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
290340,11,11,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290350,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290360,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290370,9,8,1,1,88.88888888888889,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
290380,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290390,26,26,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290395,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290400,6,6,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290405,8,8,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290410,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290420,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290430,7,7,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290440,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290450,5,5,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290460,18,18,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290470,9,9,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
290475,6,5,1,1,83.33333333333334,1,,,,,,,,,,,,,,,,,,,,,,monitor,population_not_loaded,area_not_loaded
290480,5,4,1,1,80.0,1,,,,,,,,,,,,,,,,,,,,,,high_attention,population_not_loaded,area_not_loaded
290485,10,10,0,0,100.0,0,,,,,,,,,,,,,,,,,,,,,,good,population_not_loaded,area_not_loaded
